fecha,turno,equipo,tipo,zona,corte_min,hora_corte,horas_acum,taladros_acum,metros_acum,rop_prom,dureza_prom,horas_restantes,metros_al_corte,metros_fin_turno
2026-08-21,A,TD077,DTH,CHALCOBAMBA,330,12.0,4.083,7,121.12,29.66,,6.5,121.12,297.5
2026-08-21,A,TD077,DTH,CHALCOBAMBA,360,12.5,4.583,8,134.93,29.44,,6.0,,297.5
2026-08-21,A,TD077,DTH,CHALCOBAMBA,420,13.5,5.583,10,163.95,29.36,,5.0,,297.5
2026-08-21,A,TD077,DTH,CHALCOBAMBA,480,14.5,6.583,11,190.37,28.92,,4.0,,297.5
2026-08-21,A,TD077,DTH,CHALCOBAMBA,540,15.5,7.0,12,203.11,29.02,,3.0,,297.5
2026-08-21,A,TD077,DTH,CHALCOBAMBA,600,16.5,8.0,14,234.92,29.37,,2.0,,297.5
2026-08-21,A,TD077,DTH,CHALCOBAMBA,660,17.5,9.0,16,266.39,29.6,,1.0,,297.5
2026-08-21,A,TD079,DTH,FERROBAMBA,60,7.5,0.0,0,0.0,0.0,,11.0,65.0,65.0
2026-08-21,A,TD079,DTH,FERROBAMBA,120,8.5,0.333,2,8.67,26.0,,10.0,65.0,65.0
2026-08-21,A,TD079,DTH,FERROBAMBA,180,9.5,1.333,6,27.0,20.25,,9.0,65.0,65.0
2026-08-21,A,TD079,DTH,FERROBAMBA,240,10.5,2.167,11,48.57,22.42,,8.0,65.0,65.0
2026-08-21,A,TD079,DTH,FERROBAMBA,300,11.5,2.583,14,65.0,25.16,,7.0,65.0,65.0
2026-08-21,A,TD079,DTH,FERROBAMBA,330,12.0,2.583,14,65.0,25.16,,6.5,65.0,65.0
2026-08-21,A,TD079,DTH,FERROBAMBA,360,12.5,2.583,14,65.0,25.16,,6.0,,65.0
2026-08-21,A,TD079,DTH,FERROBAMBA,420,13.5,2.583,14,65.0,25.16,,5.0,,65.0
2026-08-21,A,TD079,DTH,FERROBAMBA,480,14.5,2.583,14,65.0,25.16,,4.0,,65.0
2026-08-21,A,TD079,DTH,FERROBAMBA,540,15.5,2.583,14,65.0,25.16,,3.0,,65.0
2026-08-21,A,TD079,DTH,FERROBAMBA,600,16.5,2.583,14,65.0,25.16,,2.0,,65.0
2026-08-21,A,TD079,DTH,FERROBAMBA,660,17.5,2.583,14,65.0,25.16,,1.0,,65.0
2026-08-21,A,TD080,DTH,FERROBAMBA,60,7.5,1.0,2,29.0,29.0,,11.0,128.5,283.5
2026-08-21,A,TD080,DTH,FERROBAMBA,120,8.5,1.833,4,53.5,29.18,,10.0,128.5,283.5
2026-08-21,A,TD080,DTH,FERROBAMBA,180,9.5,2.0,4,58.5,29.25,,9.0,128.5,283.5
2026-08-21,A,TD080,DTH,FERROBAMBA,240,10.5,2.833,6,83.5,29.47,,8.0,128.5,283.5
2026-08-21,A,TD080,DTH,FERROBAMBA,300,11.5,3.833,8,113.5,29.61,,7.0,128.5,283.5
2026-08-21,A,TD080,DTH,FERROBAMBA,330,12.0,4.333,9,128.5,29.65,,6.5,128.5,283.5
2026-08-21,A,TD080,DTH,FERROBAMBA,360,12.5,4.833,10,143.5,29.69,,6.0,,283.5
2026-08-21,A,TD080,DTH,FERROBAMBA,420,13.5,5.833,12,173.5,29.74,,5.0,,283.5
2026-08-21,A,TD080,DTH,FERROBAMBA,480,14.5,6.833,14,199.5,29.2,,4.0,,283.5
2026-08-21,A,TD080,DTH,FERROBAMBA,540,15.5,7.833,15,223.5,28.53,,3.0,,283.5
2026-08-21,A,TD080,DTH,FERROBAMBA,600,16.5,8.583,16,238.5,27.79,,2.0,,283.5
2026-08-21,A,TD080,DTH,FERROBAMBA,660,17.5,9.083,17,253.5,27.91,,1.0,,283.5
2026-08-21,A,TD092,RTR,FERROBAMBA,60,7.5,0.0,0,0.0,0.0,,11.0,19.07,168.9
2026-08-21,A,TD092,RTR,FERROBAMBA,120,8.5,0.0,0,0.0,0.0,,10.0,19.07,168.9
2026-08-21,A,TD092,RTR,FERROBAMBA,180,9.5,0.0,0,0.0,0.0,,9.0,19.07,168.9
2026-08-21,A,TD092,RTR,FERROBAMBA,240,10.5,0.0,0,0.0,0.0,,8.0,19.07,168.9
2026-08-21,A,TD092,RTR,FERROBAMBA,300,11.5,0.333,1,10.79,32.36,,7.0,19.07,168.9
2026-08-21,A,TD092,RTR,FERROBAMBA,330,12.0,0.633,2,19.07,30.12,,6.5,19.07,168.9
2026-08-21,A,TD092,RTR,FERROBAMBA,360,12.5,1.1,2,30.2,27.45,,6.0,,168.9
2026-08-21,A,TD092,RTR,FERROBAMBA,420,13.5,2.083,4,53.15,25.51,,5.0,,168.9
2026-08-21,A,TD092,RTR,FERROBAMBA,480,14.5,3.067,5,76.1,24.82,,4.0,,168.9
2026-08-21,A,TD092,RTR,FERROBAMBA,540,15.5,4.033,7,98.67,24.46,,3.0,,168.9
2026-08-21,A,TD092,RTR,FERROBAMBA,600,16.5,5.0,8,120.95,24.19,,2.0,,168.9
2026-08-21,A,TD092,RTR,FERROBAMBA,660,17.5,5.917,10,144.1,24.35,,1.0,,168.9
2026-08-21,B,TD012,DTH,FERROBAMBA,60,19.5,0.0,0,0.0,0.0,,11.0,0.0,80.5
2026-08-21,B,TD012,DTH,FERROBAMBA,120,20.5,0.0,0,0.0,0.0,,10.0,0.0,80.5
2026-08-21,B,TD012,DTH,FERROBAMBA,180,21.5,0.0,0,0.0,0.0,,9.0,0.0,80.5
2026-08-21,B,TD012,DTH,FERROBAMBA,240,22.5,0.0,0,0.0,0.0,,8.0,0.0,80.5
2026-08-21,B,TD012,DTH,FERROBAMBA,300,23.5,0.0,0,0.0,0.0,,7.0,0.0,80.5
2026-08-21,B,TD012,DTH,FERROBAMBA,330,0.0,0.0,0,0.0,0.0,,6.5,0.0,80.5
2026-08-21,B,TD012,DTH,FERROBAMBA,360,0.5,0.0,0,0.0,0.0,,6.0,,80.5
2026-08-21,B,TD012,DTH,FERROBAMBA,420,1.5,0.0,0,0.0,0.0,,5.0,,80.5
2026-08-21,B,TD012,DTH,FERROBAMBA,480,2.5,0.0,0,0.0,0.0,,4.0,,80.5
2026-08-21,B,TD012,DTH,FERROBAMBA,540,3.5,0.0,0,0.0,0.0,,3.0,,80.5
2026-08-21,B,TD012,DTH,FERROBAMBA,600,4.5,0.0,0,0.0,0.0,,2.0,,80.5
2026-08-21,B,TD012,DTH,FERROBAMBA,660,5.5,0.0,0,0.0,0.0,,1.0,,80.5
2026-08-21,B,TD030,DTH,FERROBAMBA,60,19.5,0.0,0,0.0,0.0,,11.0,0.0,174.0
2026-08-21,B,TD030,DTH,FERROBAMBA,120,20.5,0.0,0,0.0,0.0,,10.0,0.0,174.0
2026-08-21,B,TD030,DTH,FERROBAMBA,180,21.5,0.0,0,0.0,0.0,,9.0,0.0,174.0
2026-08-21,B,TD030,DTH,FERROBAMBA,240,22.5,0.0,0,0.0,0.0,,8.0,0.0,174.0
2026-08-21,B,TD030,DTH,FERROBAMBA,300,23.5,0.0,0,0.0,0.0,,7.0,0.0,174.0
2026-08-21,B,TD030,DTH,FERROBAMBA,330,0.0,0.0,0,0.0,0.0,,6.5,0.0,174.0
2026-08-21,B,TD030,DTH,FERROBAMBA,360,0.5,0.0,0,0.0,0.0,,6.0,,174.0
2026-08-21,B,TD030,DTH,FERROBAMBA,420,1.5,0.0,0,0.0,0.0,,5.0,,174.0
2026-08-21,B,TD030,DTH,FERROBAMBA,480,2.5,0.0,0,0.0,0.0,,4.0,,174.0
2026-08-21,B,TD030,DTH,FERROBAMBA,540,3.5,0.0,0,0.0,0.0,,3.0,,174.0
2026-08-21,B,TD030,DTH,FERROBAMBA,600,4.5,0.0,0,0.0,0.0,,2.0,,174.0
2026-08-21,B,TD030,DTH,FERROBAMBA,660,5.5,0.0,0,0.0,0.0,,1.0,,174.0
2026-08-21,B,TD073,DTH,CHALCOBAMBA,60,19.5,0.0,0,0.0,0.0,,11.0,0.0,238.2
2026-08-21,B,TD073,DTH,CHALCOBAMBA,120,20.5,0.0,0,0.0,0.0,,10.0,0.0,238.2
2026-08-21,B,TD073,DTH,CHALCOBAMBA,180,21.5,0.0,0,0.0,0.0,,9.0,0.0,238.2
2026-08-21,B,TD073,DTH,CHALCOBAMBA,240,22.5,0.0,0,0.0,0.0,,8.0,0.0,238.2
2026-08-21,B,TD073,DTH,CHALCOBAMBA,300,23.5,0.0,0,0.0,0.0,,7.0,0.0,238.2
2026-08-21,B,TD073,DTH,CHALCOBAMBA,330,0.0,0.0,0,0.0,0.0,,6.5,0.0,238.2
2026-08-21,B,TD073,DTH,CHALCOBAMBA,360,0.5,0.0,0,0.0,0.0,,6.0,,238.2
2026-08-21,B,TD073,DTH,CHALCOBAMBA,420,1.5,0.0,0,0.0,0.0,,5.0,,238.2
2026-08-21,B,TD073,DTH,CHALCOBAMBA,480,2.5,0.0,0,0.0,0.0,,4.0,,238.2
2026-08-21,B,TD073,DTH,CHALCOBAMBA,540,3.5,0.0,0,0.0,0.0,,3.0,,238.2
2026-08-21,B,TD073,DTH,CHALCOBAMBA,600,4.5,0.0,0,0.0,0.0,,2.0,,238.2
2026-08-21,B,TD073,DTH,CHALCOBAMBA,660,5.5,0.0,0,0.0,0.0,,1.0,,238.2
2026-08-21,B,TD074,DTH,CHALCOBAMBA,60,19.5,0.0,0,0.0,0.0,,11.0,0.0,231.6
2026-08-21,B,TD074,DTH,CHALCOBAMBA,120,20.5,0.0,0,0.0,0.0,,10.0,0.0,231.6
2026-08-21,B,TD074,DTH,CHALCOBAMBA,180,21.5,0.0,0,0.0,0.0,,9.0,0.0,231.6
2026-08-21,B,TD074,DTH,CHALCOBAMBA,240,22.5,0.0,0,0.0,0.0,,8.0,0.0,231.6
2026-08-21,B,TD074,DTH,CHALCOBAMBA,300,23.5,0.0,0,0.0,0.0,,7.0,0.0,231.6
2026-08-21,B,TD074,DTH,CHALCOBAMBA,330,0.0,0.0,0,0.0,0.0,,6.5,0.0,231.6
2026-08-21,B,TD074,DTH,CHALCOBAMBA,360,0.5,0.0,0,0.0,0.0,,6.0,,231.6
2026-08-21,B,TD074,DTH,CHALCOBAMBA,420,1.5,0.0,0,0.0,0.0,,5.0,,231.6
2026-08-21,B,TD074,DTH,CHALCOBAMBA,480,2.5,0.0,0,0.0,0.0,,4.0,,231.6
2026-08-21,B,TD074,DTH,CHALCOBAMBA,540,3.5,0.0,0,0.0,0.0,,3.0,,231.6
2026-08-21,B,TD074,DTH,CHALCOBAMBA,600,4.5,0.0,0,0.0,0.0,,2.0,,231.6
2026-08-21,B,TD074,DTH,CHALCOBAMBA,660,5.5,0.0,0,0.0,0.0,,1.0,,231.6
2026-08-21,B,TD076,DTH,FERROBAMBA,60,19.5,0.0,0,0.0,0.0,,11.0,0.0,264.0
2026-08-21,B,TD076,DTH,FERROBAMBA,120,20.5,0.0,0,0.0,0.0,,10.0,0.0,264.0
2026-08-21,B,TD076,DTH,FERROBAMBA,180,21.5,0.0,0,0.0,0.0,,9.0,0.0,264.0
2026-08-21,B,TD076,DTH,FERROBAMBA,240,22.5,0.0,0,0.0,0.0,,8.0,0.0,264.0
2026-08-21,B,TD076,DTH,FERROBAMBA,300,23.5,0.0,0,0.0,0.0,,7.0,0.0,264.0
2026-08-21,B,TD076,DTH,FERROBAMBA,330,0.0,0.0,0,0.0,0.0,,6.5,0.0,264.0
2026-08-21,B,TD076,DTH,FERROBAMBA,360,0.5,0.0,0,0.0,0.0,,6.0,,264.0
2026-08-21,B,TD076,DTH,FERROBAMBA,420,1.5,0.0,0,0.0,0.0,,5.0,,264.0
2026-08-21,B,TD076,DTH,FERROBAMBA,480,2.5,0.0,0,0.0,0.0,,4.0,,264.0
2026-08-21,B,TD076,DTH,FERROBAMBA,540,3.5,0.0,0,0.0,0.0,,3.0,,264.0
2026-08-21,B,TD076,DTH,FERROBAMBA,600,4.5,0.0,0,0.0,0.0,,2.0,,264.0
2026-08-21,B,TD076,DTH,FERROBAMBA,660,5.5,0.0,0,0.0,0.0,,1.0,,264.0
2026-08-21,B,TD077,DTH,CHALCOBAMBA,60,19.5,0.0,0,0.0,0.0,,11.0,0.0,272.0
2026-08-21,B,TD077,DTH,CHALCOBAMBA,120,20.5,0.0,0,0.0,0.0,,10.0,0.0,272.0
2026-08-21,B,TD077,DTH,CHALCOBAMBA,180,21.5,0.0,0,0.0,0.0,,9.0,0.0,272.0
2026-08-21,B,TD077,DTH,CHALCOBAMBA,240,22.5,0.0,0,0.0,0.0,,8.0,0.0,272.0
2026-08-21,B,TD077,DTH,CHALCOBAMBA,300,23.5,0.0,0,0.0,0.0,,7.0,0.0,272.0
2026-08-21,B,TD077,DTH,CHALCOBAMBA,330,0.0,0.0,0,0.0,0.0,,6.5,0.0,272.0
2026-08-21,B,TD077,DTH,CHALCOBAMBA,360,0.5,0.0,0,0.0,0.0,,6.0,,272.0
2026-08-21,B,TD077,DTH,CHALCOBAMBA,420,1.5,0.0,0,0.0,0.0,,5.0,,272.0
2026-08-21,B,TD077,DTH,CHALCOBAMBA,480,2.5,0.0,0,0.0,0.0,,4.0,,272.0
2026-08-21,B,TD077,DTH,CHALCOBAMBA,540,3.5,0.0,0,0.0,0.0,,3.0,,272.0
2026-08-21,B,TD077,DTH,CHALCOBAMBA,600,4.5,0.0,0,0.0,0.0,,2.0,,272.0
2026-08-21,B,TD077,DTH,CHALCOBAMBA,660,5.5,0.0,0,0.0,0.0,,1.0,,272.0
2026-08-21,B,TD080,DTH,FERROBAMBA,60,19.5,0.0,0,0.0,0.0,,11.0,0.0,192.6
2026-08-21,B,TD080,DTH,FERROBAMBA,120,20.5,0.0,0,0.0,0.0,,10.0,0.0,192.6
2026-08-21,B,TD080,DTH,FERROBAMBA,180,21.5,0.0,0,0.0,0.0,,9.0,0.0,192.6
2026-08-21,B,TD080,DTH,FERROBAMBA,240,22.5,0.0,0,0.0,0.0,,8.0,0.0,192.6
2026-08-21,B,TD080,DTH,FERROBAMBA,300,23.5,0.0,0,0.0,0.0,,7.0,0.0,192.6
2026-08-21,B,TD080,DTH,FERROBAMBA,330,0.0,0.0,0,0.0,0.0,,6.5,0.0,192.6
2026-08-21,B,TD080,DTH,FERROBAMBA,360,0.5,0.0,0,0.0,0.0,,6.0,,192.6
2026-08-21,B,TD080,DTH,FERROBAMBA,420,1.5,0.0,0,0.0,0.0,,5.0,,192.6
2026-08-21,B,TD080,DTH,FERROBAMBA,480,2.5,0.0,0,0.0,0.0,,4.0,,192.6
2026-08-21,B,TD080,DTH,FERROBAMBA,540,3.5,0.0,0,0.0,0.0,,3.0,,192.6
2026-08-21,B,TD080,DTH,FERROBAMBA,600,4.5,0.0,0,0.0,0.0,,2.0,,192.6
2026-08-21,B,TD080,DTH,FERROBAMBA,660,5.5,0.0,0,0.0,0.0,,1.0,,192.6
2026-08-21,B,TD092,RTR,FERROBAMBA,60,19.5,0.0,0,0.0,0.0,,11.0,0.0,245.8
2026-08-21,B,TD092,RTR,FERROBAMBA,120,20.5,0.0,0,0.0,0.0,,10.0,0.0,245.8
2026-08-21,B,TD092,RTR,FERROBAMBA,180,21.5,0.0,0,0.0,0.0,,9.0,0.0,245.8
2026-08-21,B,TD092,RTR,FERROBAMBA,240,22.5,0.0,0,0.0,0.0,,8.0,0.0,245.8
2026-08-21,B,TD092,RTR,FERROBAMBA,300,23.5,0.0,0,0.0,0.0,,7.0,0.0,245.8
2026-08-21,B,TD092,RTR,FERROBAMBA,330,0.0,0.0,0,0.0,0.0,,6.5,0.0,245.8
2026-08-21,B,TD092,RTR,FERROBAMBA,360,0.5,0.0,0,0.0,0.0,,6.0,,245.8
2026-08-21,B,TD092,RTR,FERROBAMBA,420,1.5,0.0,0,0.0,0.0,,5.0,,245.8
2026-08-21,B,TD092,RTR,FERROBAMBA,480,2.5,0.0,0,0.0,0.0,,4.0,,245.8
2026-08-21,B,TD092,RTR,FERROBAMBA,540,3.5,0.0,0,0.0,0.0,,3.0,,245.8
2026-08-21,B,TD092,RTR,FERROBAMBA,600,4.5,0.0,0,0.0,0.0,,2.0,,245.8
2026-08-21,B,TD092,RTR,FERROBAMBA,660,5.5,0.0,0,0.0,0.0,,1.0,,245.8
2026-08-22,A,TD030,DTH,FERROBAMBA,60,7.5,1.0,9,54.0,54.0,,11.0,168.23,333.0
2026-08-22,A,TD030,DTH,FERROBAMBA,120,8.5,1.833,14,80.0,43.64,,10.0,168.23,333.0
2026-08-22,A,TD030,DTH,FERROBAMBA,180,9.5,2.833,18,109.37,38.6,,9.0,168.23,333.0
2026-08-22,A,TD030,DTH,FERROBAMBA,240,10.5,3.25,20,122.5,37.69,,8.0,168.23,333.0
2026-08-22,A,TD030,DTH,FERROBAMBA,300,11.5,4.25,25,152.95,35.99,,7.0,168.23,333.0
2026-08-22,A,TD030,DTH,FERROBAMBA,330,12.0,4.75,28,168.23,35.42,,6.5,168.23,333.0
2026-08-22,A,TD030,DTH,FERROBAMBA,360,12.5,5.25,30,183.5,34.95,,6.0,,333.0
2026-08-22,A,TD030,DTH,FERROBAMBA,420,13.5,5.583,32,195.5,35.01,,5.0,,333.0
2026-08-22,A,TD030,DTH,FERROBAMBA,480,14.5,6.25,36,217.5,34.8,,4.0,,333.0
2026-08-22,A,TD030,DTH,FERROBAMBA,540,15.5,7.25,41,248.95,34.34,,3.0,,333.0
2026-08-22,A,TD030,DTH,FERROBAMBA,600,16.5,8.25,46,280.83,34.04,,2.0,,333.0
2026-08-22,A,TD030,DTH,FERROBAMBA,660,17.5,9.25,50,309.44,33.45,,1.0,,333.0
2026-08-22,A,TD073,DTH,CHALCOBAMBA,60,7.5,0.0,0,0.0,0.0,,11.0,29.29,245.8
2026-08-22,A,TD073,DTH,CHALCOBAMBA,120,8.5,0.0,0,0.0,0.0,,10.0,29.29,245.8
2026-08-22,A,TD073,DTH,CHALCOBAMBA,180,9.5,0.0,0,0.0,0.0,,9.0,29.29,245.8
2026-08-22,A,TD073,DTH,CHALCOBAMBA,240,10.5,0.083,1,2.77,33.2,,8.0,29.29,245.8
2026-08-22,A,TD073,DTH,CHALCOBAMBA,300,11.5,1.083,2,23.44,21.63,,7.0,29.29,245.8
2026-08-22,A,TD073,DTH,CHALCOBAMBA,330,12.0,1.583,2,29.29,18.5,,6.5,29.29,245.8
2026-08-22,A,TD073,DTH,CHALCOBAMBA,360,12.5,2.083,3,38.73,18.59,,6.0,,245.8
2026-08-22,A,TD073,DTH,CHALCOBAMBA,420,13.5,3.083,5,74.7,24.23,,5.0,,245.8
2026-08-22,A,TD073,DTH,CHALCOBAMBA,480,14.5,3.917,7,102.37,26.14,,4.0,,245.8
2026-08-22,A,TD073,DTH,CHALCOBAMBA,540,15.5,4.917,9,136.12,27.69,,3.0,,245.8
2026-08-22,A,TD073,DTH,CHALCOBAMBA,600,16.5,5.917,11,171.8,29.04,,2.0,,245.8
2026-08-22,A,TD073,DTH,CHALCOBAMBA,660,17.5,6.917,13,208.07,30.08,,1.0,,245.8
2026-08-22,A,TD074,DTH,CHALCOBAMBA,60,7.5,0.0,0,0.0,0.0,,11.0,0.0,165.0
2026-08-22,A,TD074,DTH,CHALCOBAMBA,120,8.5,0.0,0,0.0,0.0,,10.0,0.0,165.0
2026-08-22,A,TD074,DTH,CHALCOBAMBA,180,9.5,0.0,0,0.0,0.0,,9.0,0.0,165.0
2026-08-22,A,TD074,DTH,CHALCOBAMBA,240,10.5,0.0,0,0.0,0.0,,8.0,0.0,165.0
2026-08-22,A,TD074,DTH,CHALCOBAMBA,300,11.5,0.0,0,0.0,0.0,,7.0,0.0,165.0
2026-08-22,A,TD074,DTH,CHALCOBAMBA,330,12.0,0.0,0,0.0,0.0,,6.5,0.0,165.0
2026-08-22,A,TD074,DTH,CHALCOBAMBA,360,12.5,0.0,0,0.0,0.0,,6.0,,165.0
2026-08-22,A,TD074,DTH,CHALCOBAMBA,420,13.5,0.5,1,16.5,33.0,,5.0,,165.0
2026-08-22,A,TD074,DTH,CHALCOBAMBA,480,14.5,1.333,3,44.0,33.0,,4.0,,165.0
2026-08-22,A,TD074,DTH,CHALCOBAMBA,540,15.5,2.333,5,70.5,30.21,,3.0,,165.0
2026-08-22,A,TD074,DTH,CHALCOBAMBA,600,16.5,3.333,6,93.5,28.05,,2.0,,165.0
2026-08-22,A,TD074,DTH,CHALCOBAMBA,660,17.5,4.333,8,126.5,29.19,,1.0,,165.0
2026-08-22,A,TD076,DTH,FERROBAMBA,60,7.5,1.0,1,16.8,16.8,,11.0,61.4,165.9
2026-08-22,A,TD076,DTH,FERROBAMBA,120,8.5,1.75,2,33.6,19.2,,10.0,61.4,165.9
2026-08-22,A,TD076,DTH,FERROBAMBA,180,9.5,2.417,3,50.4,20.86,,9.0,61.4,165.9
2026-08-22,A,TD076,DTH,FERROBAMBA,240,10.5,2.417,3,50.4,20.86,,8.0,61.4,165.9
2026-08-22,A,TD076,DTH,FERROBAMBA,300,11.5,3.083,5,61.4,19.91,,7.0,61.4,165.9
2026-08-22,A,TD076,DTH,FERROBAMBA,330,12.0,3.083,5,61.4,19.91,,6.5,61.4,165.9
2026-08-22,A,TD076,DTH,FERROBAMBA,360,12.5,3.583,7,69.65,19.44,,6.0,,165.9
2026-08-22,A,TD076,DTH,FERROBAMBA,420,13.5,4.583,10,86.15,18.8,,5.0,,165.9
2026-08-22,A,TD076,DTH,FERROBAMBA,480,14.5,5.583,13,102.65,18.39,,4.0,,165.9
2026-08-22,A,TD076,DTH,FERROBAMBA,540,15.5,6.583,16,119.15,18.1,,3.0,,165.9
2026-08-22,A,TD076,DTH,FERROBAMBA,600,16.5,7.583,19,135.65,17.89,,2.0,,165.9
2026-08-22,A,TD076,DTH,FERROBAMBA,660,17.5,8.583,22,152.15,17.73,,1.0,,165.9
2026-08-22,A,TD077,DTH,CHALCOBAMBA,60,7.5,0.0,0,0.0,0.0,,11.0,80.0,352.0
2026-08-22,A,TD077,DTH,CHALCOBAMBA,120,8.5,0.0,0,0.0,0.0,,10.0,80.0,352.0
2026-08-22,A,TD077,DTH,CHALCOBAMBA,180,9.5,0.0,0,0.0,0.0,,9.0,80.0,352.0
2026-08-22,A,TD077,DTH,CHALCOBAMBA,240,10.5,0.167,1,8.0,48.0,,8.0,80.0,352.0
2026-08-22,A,TD077,DTH,CHALCOBAMBA,300,11.5,1.167,4,56.0,48.0,,7.0,80.0,352.0
2026-08-22,A,TD077,DTH,CHALCOBAMBA,330,12.0,1.667,5,80.0,48.0,,6.5,80.0,352.0
2026-08-22,A,TD077,DTH,CHALCOBAMBA,360,12.5,2.167,7,104.0,48.0,,6.0,,352.0
2026-08-22,A,TD077,DTH,CHALCOBAMBA,420,13.5,3.167,10,152.0,48.0,,5.0,,352.0
2026-08-22,A,TD077,DTH,CHALCOBAMBA,480,14.5,4.167,13,200.0,48.0,,4.0,,352.0
2026-08-22,A,TD077,DTH,CHALCOBAMBA,540,15.5,4.917,15,230.4,46.86,,3.0,,352.0
2026-08-22,A,TD077,DTH,CHALCOBAMBA,600,16.5,5.917,17,268.8,45.43,,2.0,,352.0
2026-08-22,A,TD077,DTH,CHALCOBAMBA,660,17.5,6.917,20,307.2,44.41,,1.0,,352.0
2026-08-22,A,TD091,RTR,FERROBAMBA,60,7.5,0.0,0,0.0,0.0,,11.0,53.1,154.9
2026-08-22,A,TD091,RTR,FERROBAMBA,120,8.5,0.0,0,0.0,0.0,,10.0,53.1,154.9
2026-08-22,A,TD091,RTR,FERROBAMBA,180,9.5,0.333,1,9.76,29.27,,9.0,53.1,154.9
2026-08-22,A,TD091,RTR,FERROBAMBA,240,10.5,1.25,2,30.49,24.39,,8.0,53.1,154.9
2026-08-22,A,TD091,RTR,FERROBAMBA,300,11.5,2.15,3,46.08,21.43,,7.0,53.1,154.9
2026-08-22,A,TD091,RTR,FERROBAMBA,330,12.0,2.567,4,53.1,20.69,,6.5,53.1,154.9
2026-08-22,A,TD091,RTR,FERROBAMBA,360,12.5,3.067,4,61.5,20.05,,6.0,,154.9
2026-08-22,A,TD091,RTR,FERROBAMBA,420,13.5,3.983,5,76.81,19.28,,5.0,,154.9
2026-08-22,A,TD091,RTR,FERROBAMBA,480,14.5,4.9,6,92.11,18.8,,4.0,,154.9
2026-08-22,A,TD091,RTR,FERROBAMBA,540,15.5,5.817,7,107.67,18.51,,3.0,,154.9
2026-08-22,A,TD091,RTR,FERROBAMBA,600,16.5,6.733,8,122.92,18.25,,2.0,,154.9
2026-08-22,A,TD091,RTR,FERROBAMBA,660,17.5,7.65,9,138.56,18.11,,1.0,,154.9
2026-08-22,A,TD092,RTR,FERROBAMBA,60,7.5,0.767,1,15.6,20.35,,11.0,117.27,280.3
2026-08-22,A,TD092,RTR,FERROBAMBA,120,8.5,1.767,3,40.33,22.83,,10.0,117.27,280.3
2026-08-22,A,TD092,RTR,FERROBAMBA,180,9.5,2.767,4,61.02,22.05,,9.0,117.27,280.3
2026-08-22,A,TD092,RTR,FERROBAMBA,240,10.5,3.567,6,81.78,22.93,,8.0,117.27,280.3
2026-08-22,A,TD092,RTR,FERROBAMBA,300,11.5,4.567,7,106.05,23.22,,7.0,117.27,280.3
2026-08-22,A,TD092,RTR,FERROBAMBA,330,12.0,5.067,8,117.27,23.15,,6.5,117.27,280.3
2026-08-22,A,TD092,RTR,FERROBAMBA,360,12.5,5.533,9,127.68,23.07,,6.0,,280.3
2026-08-22,A,TD092,RTR,FERROBAMBA,420,13.5,6.5,10,150.9,23.21,,5.0,,280.3
2026-08-22,A,TD092,RTR,FERROBAMBA,480,14.5,7.467,12,174.06,23.31,,4.0,,280.3
2026-08-22,A,TD092,RTR,FERROBAMBA,540,15.5,8.433,13,195.69,23.2,,3.0,,280.3
2026-08-22,A,TD092,RTR,FERROBAMBA,600,16.5,9.4,14,217.56,23.14,,2.0,,280.3
2026-08-22,A,TD092,RTR,FERROBAMBA,660,17.5,10.35,16,249.1,24.07,,1.0,,280.3
2026-08-22,B,TD030,DTH,FERROBAMBA,60,19.5,0.0,0,0.0,0.0,,11.0,0.0,272.4
2026-08-22,B,TD030,DTH,FERROBAMBA,120,20.5,0.0,0,0.0,0.0,,10.0,0.0,272.4
2026-08-22,B,TD030,DTH,FERROBAMBA,180,21.5,0.0,0,0.0,0.0,,9.0,0.0,272.4
2026-08-22,B,TD030,DTH,FERROBAMBA,240,22.5,0.0,0,0.0,0.0,,8.0,0.0,272.4
2026-08-22,B,TD030,DTH,FERROBAMBA,300,23.5,0.0,0,0.0,0.0,,7.0,0.0,272.4
2026-08-22,B,TD030,DTH,FERROBAMBA,330,0.0,0.0,0,0.0,0.0,,6.5,0.0,272.4
2026-08-22,B,TD030,DTH,FERROBAMBA,360,0.5,0.0,0,0.0,0.0,,6.0,,272.4
2026-08-22,B,TD030,DTH,FERROBAMBA,420,1.5,0.0,0,0.0,0.0,,5.0,,272.4
2026-08-22,B,TD030,DTH,FERROBAMBA,480,2.5,0.0,0,0.0,0.0,,4.0,,272.4
2026-08-22,B,TD030,DTH,FERROBAMBA,540,3.5,0.0,0,0.0,0.0,,3.0,,272.4
2026-08-22,B,TD030,DTH,FERROBAMBA,600,4.5,0.0,0,0.0,0.0,,2.0,,272.4
2026-08-22,B,TD030,DTH,FERROBAMBA,660,5.5,0.0,0,0.0,0.0,,1.0,,272.4
2026-08-22,B,TD073,DTH,CHALCOBAMBA,60,19.5,0.0,0,0.0,0.0,,11.0,0.0,321.6
2026-08-22,B,TD073,DTH,CHALCOBAMBA,120,20.5,0.0,0,0.0,0.0,,10.0,0.0,321.6
2026-08-22,B,TD073,DTH,CHALCOBAMBA,180,21.5,0.0,0,0.0,0.0,,9.0,0.0,321.6
2026-08-22,B,TD073,DTH,CHALCOBAMBA,240,22.5,0.0,0,0.0,0.0,,8.0,0.0,321.6
