fecha,turno,equipo,tipo,zona,corte_min,hora_corte,horas_acum,taladros_acum,metros_acum,rop_prom,dureza_prom,horas_restantes,metros_al_corte,metros_fin_turno
2026-04-12,A,TD091,RTR,CHALCOBAMBA,480,14.5,6.51,7,168.35,27.27,4.9,4.0,,239.4
2026-04-12,A,TD091,RTR,CHALCOBAMBA,540,15.5,7.36,8,188.92,27.19,4.9,3.0,,239.4
2026-04-12,A,TD091,RTR,CHALCOBAMBA,600,16.5,8.14,9,207.86,27.0,4.9,2.0,,239.4
2026-04-12,A,TD091,RTR,CHALCOBAMBA,660,17.5,8.72,10,222.86,26.93,4.9,1.0,,239.4
2026-04-12,A,TD092,RTR,CHALCOBAMBA,60,7.5,0.0,0,0.0,0.0,7.0,11.0,72.08,90.8
2026-04-12,A,TD092,RTR,CHALCOBAMBA,120,8.5,0.81,1,16.72,20.04,7.0,10.0,72.08,90.8
2026-04-12,A,TD092,RTR,CHALCOBAMBA,180,9.5,1.37,2,28.9,21.09,7.0,9.0,72.08,90.8
2026-04-12,A,TD092,RTR,CHALCOBAMBA,240,10.5,2.27,3,49.71,21.03,7.0,8.0,72.08,90.8
2026-04-12,A,TD092,RTR,CHALCOBAMBA,300,11.5,2.77,4,61.5,21.09,7.0,7.0,72.08,90.8
2026-04-12,A,TD092,RTR,CHALCOBAMBA,330,12.0,3.2,5,72.08,21.27,7.0,6.5,72.08,90.8
2026-04-12,A,TD092,RTR,CHALCOBAMBA,360,12.5,3.7,5,84.08,21.51,7.0,6.0,,90.8
2026-04-12,A,TD092,RTR,CHALCOBAMBA,420,13.5,3.98,5,90.8,21.61,7.0,5.0,,90.8
2026-04-12,A,TD092,RTR,CHALCOBAMBA,480,14.5,3.98,5,90.8,21.61,7.0,4.0,,90.8
2026-04-12,A,TD092,RTR,CHALCOBAMBA,540,15.5,3.98,5,90.8,21.61,7.0,3.0,,90.8
2026-04-12,A,TD092,RTR,CHALCOBAMBA,600,16.5,3.98,5,90.8,21.61,7.0,2.0,,90.8
2026-04-12,A,TD092,RTR,CHALCOBAMBA,660,17.5,3.98,5,90.8,21.61,7.0,1.0,,90.8
2026-04-12,B,TD030,DTH,CHALCOBAMBA,60,19.5,0.12,1,3.85,33.41,6.6,11.0,125.59,269.1
2026-04-12,B,TD030,DTH,CHALCOBAMBA,120,20.5,0.99,1,31.8,33.41,6.6,10.0,125.59,269.1
2026-04-12,B,TD030,DTH,CHALCOBAMBA,180,21.5,1.78,3,59.16,33.7,6.6,9.0,125.59,269.1
2026-04-12,B,TD030,DTH,CHALCOBAMBA,240,22.5,2.64,4,87.39,34.21,6.6,8.0,125.59,269.1
2026-04-12,B,TD030,DTH,CHALCOBAMBA,300,23.5,3.35,4,112.7,34.34,6.6,7.0,125.59,269.1
2026-04-12,B,TD030,DTH,CHALCOBAMBA,330,0.0,3.81,5,125.59,33.76,6.6,6.5,125.59,269.1
2026-04-12,B,TD030,DTH,CHALCOBAMBA,360,0.5,4.13,6,134.37,33.46,6.6,6.0,,269.1
2026-04-12,B,TD030,DTH,CHALCOBAMBA,420,1.5,5.13,6,160.83,32.88,6.6,5.0,,269.1
2026-04-12,B,TD030,DTH,CHALCOBAMBA,480,2.5,5.87,7,184.06,32.93,6.6,4.0,,269.1
2026-04-12,B,TD030,DTH,CHALCOBAMBA,540,3.5,6.59,8,208.25,33.08,6.6,3.0,,269.1
2026-04-12,B,TD030,DTH,CHALCOBAMBA,600,4.5,7.24,9,230.49,33.22,6.6,2.0,,269.1
2026-04-12,B,TD030,DTH,CHALCOBAMBA,660,5.5,8.24,9,260.42,33.24,6.6,1.0,,269.1
2026-04-12,B,TD072,DTH,FERROBAMBA,60,19.5,0.87,1,30.96,38.96,7.4,11.0,145.8,340.5
2026-04-12,B,TD072,DTH,FERROBAMBA,120,20.5,1.74,2,61.05,37.66,7.4,10.0,145.8,340.5
2026-04-12,B,TD072,DTH,FERROBAMBA,180,21.5,2.24,3,78.05,36.85,7.4,9.0,145.8,340.5
2026-04-12,B,TD072,DTH,FERROBAMBA,240,22.5,3.0,4,104.84,36.5,7.4,8.0,145.8,340.5
2026-04-12,B,TD072,DTH,FERROBAMBA,300,23.5,3.52,5,124.91,36.87,7.4,7.0,145.8,340.5
2026-04-12,B,TD072,DTH,FERROBAMBA,330,0.0,4.02,5,145.8,37.32,7.4,6.5,145.8,340.5
2026-04-12,B,TD072,DTH,FERROBAMBA,360,0.5,4.3,5,157.5,37.53,7.4,6.0,,340.5
2026-04-12,B,TD072,DTH,FERROBAMBA,420,1.5,5.02,6,181.6,37.73,7.4,5.0,,340.5
2026-04-12,B,TD072,DTH,FERROBAMBA,480,2.5,5.88,7,215.64,37.79,7.4,4.0,,340.5
2026-04-12,B,TD072,DTH,FERROBAMBA,540,3.5,6.77,8,249.25,38.03,7.4,3.0,,340.5
2026-04-12,B,TD072,DTH,FERROBAMBA,600,4.5,7.74,9,284.87,38.24,7.4,2.0,,340.5
2026-04-12,B,TD072,DTH,FERROBAMBA,660,5.5,8.63,9,318.2,37.92,7.4,1.0,,340.5
2026-04-12,B,TD073,DTH,CHALCOBAMBA,60,19.5,0.74,1,20.05,29.35,6.0,11.0,128.2,240.3
2026-04-12,B,TD073,DTH,CHALCOBAMBA,120,20.5,1.71,2,42.83,28.0,6.0,10.0,128.2,240.3
2026-04-12,B,TD073,DTH,CHALCOBAMBA,180,21.5,2.65,3,67.51,28.14,6.0,9.0,128.2,240.3
2026-04-12,B,TD073,DTH,CHALCOBAMBA,240,22.5,3.56,4,94.19,28.64,6.0,8.0,128.2,240.3
2026-04-12,B,TD073,DTH,CHALCOBAMBA,300,23.5,4.56,4,120.35,28.59,6.0,7.0,128.2,240.3
2026-04-12,B,TD073,DTH,CHALCOBAMBA,330,0.0,4.86,4,128.2,28.58,6.0,6.5,128.2,240.3
2026-04-12,B,TD073,DTH,CHALCOBAMBA,360,0.5,5.18,5,135.88,28.45,6.0,6.0,,240.3
2026-04-12,B,TD073,DTH,CHALCOBAMBA,420,1.5,5.86,6,153.19,28.24,6.0,5.0,,240.3
2026-04-12,B,TD073,DTH,CHALCOBAMBA,480,2.5,6.51,7,169.31,28.01,6.0,4.0,,240.3
2026-04-12,B,TD073,DTH,CHALCOBAMBA,540,3.5,7.15,8,185.25,27.81,6.0,3.0,,240.3
2026-04-12,B,TD073,DTH,CHALCOBAMBA,600,4.5,7.93,9,205.07,27.62,6.0,2.0,,240.3
2026-04-12,B,TD073,DTH,CHALCOBAMBA,660,5.5,8.74,9,227.7,27.51,6.0,1.0,,240.3
2026-04-12,B,TD074,DTH,CHALCOBAMBA,60,19.5,0.86,1,25.89,35.18,7.0,11.0,154.12,312.9
2026-04-12,B,TD074,DTH,CHALCOBAMBA,120,20.5,1.46,3,48.09,34.88,7.0,10.0,154.12,312.9
2026-04-12,B,TD074,DTH,CHALCOBAMBA,180,21.5,2.38,4,79.85,34.79,7.0,9.0,154.12,312.9
2026-04-12,B,TD074,DTH,CHALCOBAMBA,240,22.5,3.31,5,108.21,34.42,7.0,8.0,154.12,312.9
2026-04-12,B,TD074,DTH,CHALCOBAMBA,300,23.5,4.16,6,139.59,34.61,7.0,7.0,154.12,312.9
2026-04-12,B,TD074,DTH,CHALCOBAMBA,330,0.0,4.66,6,154.12,34.44,7.0,6.5,154.12,312.9
2026-04-12,B,TD074,DTH,CHALCOBAMBA,360,0.5,5.03,7,166.08,34.46,7.0,6.0,,312.9
2026-04-12,B,TD074,DTH,CHALCOBAMBA,420,1.5,5.87,7,194.7,34.65,7.0,5.0,,312.9
2026-04-12,B,TD074,DTH,CHALCOBAMBA,480,2.5,6.38,9,211.21,34.67,7.0,4.0,,312.9
2026-04-12,B,TD074,DTH,CHALCOBAMBA,540,3.5,7.34,9,245.2,34.69,7.0,3.0,,312.9
2026-04-12,B,TD074,DTH,CHALCOBAMBA,600,4.5,8.0,10,266.7,34.82,7.0,2.0,,312.9
2026-04-12,B,TD074,DTH,CHALCOBAMBA,660,5.5,8.68,12,288.98,34.82,7.0,1.0,,312.9
2026-04-12,B,TD077,DTH,FERROBAMBA,60,19.5,0.13,1,3.08,23.59,4.7,11.0,94.15,204.8
2026-04-12,B,TD077,DTH,FERROBAMBA,120,20.5,1.1,1,26.1,23.59,4.7,10.0,94.15,204.8
2026-04-12,B,TD077,DTH,FERROBAMBA,180,21.5,1.74,2,39.4,23.76,4.7,9.0,94.15,204.8
2026-04-12,B,TD077,DTH,FERROBAMBA,240,22.5,2.63,3,62.41,23.77,4.7,8.0,94.15,204.8
2026-04-12,B,TD077,DTH,FERROBAMBA,300,23.5,3.26,4,80.0,24.51,4.7,7.0,94.15,204.8
2026-04-12,B,TD077,DTH,FERROBAMBA,330,0.0,3.76,4,94.15,25.01,4.7,6.5,94.15,204.8
2026-04-12,B,TD077,DTH,FERROBAMBA,360,0.5,4.15,5,104.82,25.25,4.7,6.0,,204.8
2026-04-12,B,TD077,DTH,FERROBAMBA,420,1.5,5.1,5,126.8,25.08,4.7,5.0,,204.8
2026-04-12,B,TD077,DTH,FERROBAMBA,480,2.5,5.66,6,138.92,24.96,4.7,4.0,,204.8
2026-04-12,B,TD077,DTH,FERROBAMBA,540,3.5,6.39,7,157.49,25.11,4.7,3.0,,204.8
2026-04-12,B,TD077,DTH,FERROBAMBA,600,4.5,7.19,8,177.86,25.23,4.7,2.0,,204.8
2026-04-12,B,TD077,DTH,FERROBAMBA,660,5.5,8.13,9,201.24,25.18,4.7,1.0,,204.8
2026-04-12,B,TD079,DTH,FERROBAMBA,60,19.5,0.37,1,11.1,33.04,8.2,11.0,130.5,274.0
2026-04-12,B,TD079,DTH,FERROBAMBA,120,20.5,1.23,2,37.5,32.58,8.2,10.0,130.5,274.0
2026-04-12,B,TD079,DTH,FERROBAMBA,180,21.5,2.23,2,69.74,31.86,8.2,9.0,130.5,274.0
2026-04-12,B,TD079,DTH,FERROBAMBA,240,22.5,2.85,3,89.84,32.59,8.2,8.0,130.5,274.0
2026-04-12,B,TD079,DTH,FERROBAMBA,300,23.5,3.62,4,114.72,33.17,8.2,7.0,130.5,274.0
2026-04-12,B,TD079,DTH,FERROBAMBA,330,0.0,4.11,4,130.5,33.39,8.2,6.5,130.5,274.0
2026-04-12,B,TD079,DTH,FERROBAMBA,360,0.5,4.14,5,131.37,33.4,8.2,6.0,,274.0
2026-04-12,B,TD079,DTH,FERROBAMBA,420,1.5,5.12,5,159.7,33.45,8.2,5.0,,274.0
2026-04-12,B,TD079,DTH,FERROBAMBA,480,2.5,5.76,6,178.9,33.11,8.2,4.0,,274.0
2026-04-12,B,TD079,DTH,FERROBAMBA,540,3.5,6.61,7,207.76,33.19,8.2,3.0,,274.0
2026-04-12,B,TD079,DTH,FERROBAMBA,600,4.5,7.58,8,244.43,33.6,8.2,2.0,,274.0
2026-04-12,B,TD079,DTH,FERROBAMBA,660,5.5,8.33,8,274.0,33.9,8.2,1.0,,274.0
2026-04-12,B,TD091,RTR,CHALCOBAMBA,60,19.5,0.41,1,8.76,25.22,8.3,11.0,101.38,204.7
2026-04-12,B,TD091,RTR,CHALCOBAMBA,120,20.5,1.14,2,26.42,26.04,8.3,10.0,101.38,204.7
2026-04-12,B,TD091,RTR,CHALCOBAMBA,180,21.5,2.08,3,51.15,26.47,8.3,9.0,101.38,204.7
2026-04-12,B,TD091,RTR,CHALCOBAMBA,240,22.5,2.91,4,72.7,26.1,8.3,8.0,101.38,204.7
2026-04-12,B,TD091,RTR,CHALCOBAMBA,300,23.5,3.71,4,91.7,25.52,8.3,7.0,101.38,204.7
2026-04-12,B,TD091,RTR,CHALCOBAMBA,330,0.0,4.11,5,101.38,25.27,8.3,6.5,101.38,204.7
2026-04-12,B,TD091,RTR,CHALCOBAMBA,360,0.5,4.61,5,113.48,25.02,8.3,6.0,,204.7
2026-04-12,B,TD091,RTR,CHALCOBAMBA,420,1.5,5.25,6,131.0,25.09,8.3,5.0,,204.7
2026-04-12,B,TD091,RTR,CHALCOBAMBA,480,2.5,5.89,7,147.85,25.02,8.3,4.0,,204.7
2026-04-12,B,TD091,RTR,CHALCOBAMBA,540,3.5,6.37,8,158.4,24.96,8.3,3.0,,204.7
2026-04-12,B,TD091,RTR,CHALCOBAMBA,600,4.5,7.3,9,180.49,25.11,8.3,2.0,,204.7
2026-04-12,B,TD091,RTR,CHALCOBAMBA,660,5.5,8.24,10,203.24,25.25,8.3,1.0,,204.7
2026-04-12,B,TD092,RTR,CHALCOBAMBA,60,19.5,0.0,0,0.0,0.0,7.5,11.0,74.0,162.2
2026-04-12,B,TD092,RTR,CHALCOBAMBA,120,20.5,0.59,1,11.1,21.58,7.5,10.0,74.0,162.2
2026-04-12,B,TD092,RTR,CHALCOBAMBA,180,21.5,1.34,2,25.93,21.53,7.5,9.0,74.0,162.2
2026-04-12,B,TD092,RTR,CHALCOBAMBA,240,22.5,2.34,2,49.27,21.37,7.5,8.0,74.0,162.2
2026-04-12,B,TD092,RTR,CHALCOBAMBA,300,23.5,3.27,3,71.4,21.87,7.5,7.0,74.0,162.2
2026-04-12,B,TD092,RTR,CHALCOBAMBA,330,0.0,3.39,4,74.0,21.85,7.5,6.5,74.0,162.2
2026-04-12,B,TD092,RTR,CHALCOBAMBA,360,0.5,3.89,4,84.82,21.77,7.5,6.0,,162.2
2026-04-12,B,TD092,RTR,CHALCOBAMBA,420,1.5,4.51,5,98.05,21.69,7.5,5.0,,162.2
2026-04-12,B,TD092,RTR,CHALCOBAMBA,480,2.5,5.2,6,112.55,21.65,7.5,4.0,,162.2
2026-04-12,B,TD092,RTR,CHALCOBAMBA,540,3.5,6.01,6,131.1,21.76,7.5,3.0,,162.2
2026-04-12,B,TD092,RTR,CHALCOBAMBA,600,4.5,7.01,7,153.67,21.8,7.5,2.0,,162.2
2026-04-12,B,TD092,RTR,CHALCOBAMBA,660,5.5,7.46,8,162.2,21.8,7.5,1.0,,162.2
2026-04-13,A,TD030,DTH,CHALCOBAMBA,60,7.5,0.0,0,0.0,0.0,4.3,11.0,80.5,189.7
2026-04-13,A,TD030,DTH,CHALCOBAMBA,120,8.5,0.55,1,13.7,24.96,4.3,10.0,80.5,189.7
2026-04-13,A,TD030,DTH,CHALCOBAMBA,180,9.5,1.4,2,36.75,26.84,4.3,9.0,80.5,189.7
2026-04-13,A,TD030,DTH,CHALCOBAMBA,240,10.5,2.0,3,51.69,26.46,4.3,8.0,80.5,189.7
2026-04-13,A,TD030,DTH,CHALCOBAMBA,300,11.5,2.69,3,68.5,26.08,4.3,7.0,80.5,189.7
2026-04-13,A,TD030,DTH,CHALCOBAMBA,330,12.0,3.15,4,80.5,26.23,4.3,6.5,80.5,189.7
2026-04-13,A,TD030,DTH,CHALCOBAMBA,360,12.5,3.65,4,93.54,26.35,4.3,6.0,,189.7
2026-04-13,A,TD030,DTH,CHALCOBAMBA,420,13.5,4.46,5,113.2,26.28,4.3,5.0,,189.7
2026-04-13,A,TD030,DTH,CHALCOBAMBA,480,14.5,5.41,5,134.4,26.01,4.3,4.0,,189.7
2026-04-13,A,TD030,DTH,CHALCOBAMBA,540,15.5,6.15,6,151.3,25.78,4.3,3.0,,189.7
2026-04-13,A,TD030,DTH,CHALCOBAMBA,600,16.5,7.05,7,172.33,25.73,4.3,2.0,,189.7
2026-04-13,A,TD030,DTH,CHALCOBAMBA,660,17.5,7.77,7,189.7,25.88,4.3,1.0,,189.7
2026-04-13,A,TD073,DTH,CHALCOBAMBA,60,7.5,0.88,1,24.22,28.9,6.2,11.0,120.0,249.9
2026-04-13,A,TD073,DTH,CHALCOBAMBA,120,8.5,1.52,2,46.01,30.03,6.2,10.0,120.0,249.9
2026-04-13,A,TD073,DTH,CHALCOBAMBA,180,9.5,2.23,3,68.66,30.31,6.2,9.0,120.0,249.9
2026-04-13,A,TD073,DTH,CHALCOBAMBA,240,10.5,2.75,4,83.78,30.42,6.2,8.0,120.0,249.9
2026-04-13,A,TD073,DTH,CHALCOBAMBA,300,11.5,3.58,5,108.76,30.13,6.2,7.0,120.0,249.9
2026-04-13,A,TD073,DTH,CHALCOBAMBA,330,12.0,3.96,5,120.0,29.89,6.2,6.5,120.0,249.9
2026-04-13,A,TD073,DTH,CHALCOBAMBA,360,12.5,4.14,6,125.49,29.85,6.2,6.0,,249.9
2026-04-13,A,TD073,DTH,CHALCOBAMBA,420,13.5,4.84,7,146.49,29.83,6.2,5.0,,249.9
2026-04-13,A,TD073,DTH,CHALCOBAMBA,480,14.5,5.69,8,168.09,29.65,6.2,4.0,,249.9
2026-04-13,A,TD073,DTH,CHALCOBAMBA,540,15.5,6.43,9,188.1,29.55,6.2,3.0,,249.9
2026-04-13,A,TD073,DTH,CHALCOBAMBA,600,16.5,7.05,10,203.8,29.52,6.2,2.0,,249.9
2026-04-13,A,TD073,DTH,CHALCOBAMBA,660,17.5,7.93,11,233.4,29.85,6.2,1.0,,249.9
2026-04-13,A,TD074,DTH,CHALCOBAMBA,60,7.5,0.78,2,19.39,28.18,5.1,11.0,104.25,212.4
2026-04-13,A,TD074,DTH,CHALCOBAMBA,120,8.5,1.61,3,39.9,27.31,5.1,10.0,104.25,212.4
2026-04-13,A,TD074,DTH,CHALCOBAMBA,180,9.5,2.26,4,55.89,27.29,5.1,9.0,104.25,212.4
2026-04-13,A,TD074,DTH,CHALCOBAMBA,240,10.5,3.17,5,78.26,27.22,5.1,8.0,104.25,212.4
2026-04-13,A,TD074,DTH,CHALCOBAMBA,300,11.5,3.73,5,92.0,27.08,5.1,7.0,104.25,212.4
2026-04-13,A,TD074,DTH,CHALCOBAMBA,330,12.0,4.21,6,104.25,27.28,5.1,6.5,104.25,212.4
2026-04-13,A,TD074,DTH,CHALCOBAMBA,360,12.5,4.56,7,113.31,27.37,5.1,6.0,,212.4
2026-04-13,A,TD074,DTH,CHALCOBAMBA,420,13.5,5.56,7,140.61,27.28,5.1,5.0,,212.4
2026-04-13,A,TD074,DTH,CHALCOBAMBA,480,14.5,6.26,8,156.6,27.08,5.1,4.0,,212.4
2026-04-13,A,TD074,DTH,CHALCOBAMBA,540,15.5,6.9,9,170.55,26.91,5.1,3.0,,212.4
2026-04-13,A,TD074,DTH,CHALCOBAMBA,600,16.5,7.9,9,195.55,27.01,5.1,2.0,,212.4
2026-04-13,A,TD074,DTH,CHALCOBAMBA,660,17.5,8.52,10,212.4,26.96,5.1,1.0,,212.4
2026-04-13,A,TD077,DTH,FERROBAMBA,60,7.5,0.0,0,0.0,0.0,7.8,11.0,94.44,197.5
2026-04-13,A,TD077,DTH,FERROBAMBA,120,8.5,0.52,2,14.71,26.5,7.8,10.0,94.44,197.5
2026-04-13,A,TD077,DTH,FERROBAMBA,180,9.5,1.36,2,35.9,26.75,7.8,9.0,94.44,197.5
2026-04-13,A,TD077,DTH,FERROBAMBA,240,10.5,2.3,3,59.29,27.23,7.8,8.0,94.44,197.5
2026-04-13,A,TD077,DTH,FERROBAMBA,300,11.5,3.15,4,81.24,27.06,7.8,7.0,94.44,197.5
2026-04-13,A,TD077,DTH,FERROBAMBA,330,12.0,3.65,4,94.44,26.88,7.8,6.5,94.44,197.5
2026-04-13,A,TD077,DTH,FERROBAMBA,360,12.5,3.81,5,98.01,26.77,7.8,6.0,,197.5
2026-04-13,A,TD077,DTH,FERROBAMBA,420,13.5,4.64,6,115.71,26.29,7.8,5.0,,197.5
2026-04-13,A,TD077,DTH,FERROBAMBA,480,14.5,5.35,6,132.8,26.27,7.8,4.0,,197.5
2026-04-13,A,TD077,DTH,FERROBAMBA,540,15.5,6.24,7,154.22,26.4,7.8,3.0,,197.5
2026-04-13,A,TD077,DTH,FERROBAMBA,600,16.5,6.9,8,172.7,26.52,7.8,2.0,,197.5
2026-04-13,A,TD077,DTH,FERROBAMBA,660,17.5,7.84,9,197.5,26.57,7.8,1.0,,197.5
2026-04-13,A,TD091,RTR,CHALCOBAMBA,60,7.5,0.16,1,4.31,26.84,7.2,11.0,107.06,210.2
2026-04-13,A,TD091,RTR,CHALCOBAMBA,120,8.5,1.12,1,30.2,26.84,7.2,10.0,107.06,210.2
2026-04-13,A,TD091,RTR,CHALCOBAMBA,180,9.5,1.64,2,42.6,26.37,7.2,9.0,107.06,210.2
2026-04-13,A,TD091,RTR,CHALCOBAMBA,240,10.5,2.49,3,68.5,27.03,7.2,8.0,107.06,210.2
2026-04-13,A,TD091,RTR,CHALCOBAMBA,300,11.5,3.31,4,95.83,27.89,7.2,7.0,107.06,210.2
2026-04-13,A,TD091,RTR,CHALCOBAMBA,330,12.0,3.67,5,107.06,27.99,7.2,6.5,107.06,210.2
2026-04-13,A,TD091,RTR,CHALCOBAMBA,360,12.5,3.97,5,115.6,27.9,7.2,6.0,,210.2
2026-04-13,A,TD091,RTR,CHALCOBAMBA,420,13.5,4.43,6,129.6,28.08,7.2,5.0,,210.2
2026-04-13,A,TD091,RTR,CHALCOBAMBA,480,14.5,5.42,7,159.79,28.34,7.2,4.0,,210.2
2026-04-13,A,TD091,RTR,CHALCOBAMBA,540,15.5,5.95,8,171.99,28.18,7.2,3.0,,210.2
2026-04-13,A,TD091,RTR,CHALCOBAMBA,600,16.5,6.64,9,191.13,28.37,7.2,2.0,,210.2
2026-04-13,A,TD091,RTR,CHALCOBAMBA,660,17.5,7.32,9,210.2,28.54,7.2,1.0,,210.2
2026-04-13,A,TD092,RTR,CHALCOBAMBA,60,7.5,0.89,1,18.36,21.44,7.4,11.0,92.6,185.2
2026-04-13,A,TD092,RTR,CHALCOBAMBA,120,8.5,1.53,2,32.43,21.69,7.4,10.0,92.6,185.2
2026-04-13,A,TD092,RTR,CHALCOBAMBA,180,9.5,2.41,2,52.4,21.93,7.4,9.0,92.6,185.2
2026-04-13,A,TD092,RTR,CHALCOBAMBA,240,10.5,3.31,3,70.78,21.95,7.4,8.0,92.6,185.2
2026-04-13,A,TD092,RTR,CHALCOBAMBA,300,11.5,3.85,4,82.1,22.19,7.4,7.0,92.6,185.2
2026-04-13,A,TD092,RTR,CHALCOBAMBA,330,12.0,4.35,4,92.6,22.36,7.4,6.5,92.6,185.2
2026-04-13,A,TD092,RTR,CHALCOBAMBA,360,12.5,4.75,4,101.0,22.48,7.4,6.0,,185.2
2026-04-13,A,TD092,RTR,CHALCOBAMBA,420,13.5,5.44,6,116.28,22.47,7.4,5.0,,185.2
2026-04-13,A,TD092,RTR,CHALCOBAMBA,480,14.5,6.41,7,134.85,22.26,7.4,4.0,,185.2
2026-04-13,A,TD092,RTR,CHALCOBAMBA,540,15.5,7.05,8,148.6,22.12,7.4,3.0,,185.2
2026-04-13,A,TD092,RTR,CHALCOBAMBA,600,16.5,7.62,10,160.3,22.02,7.4,2.0,,185.2
2026-04-13,A,TD092,RTR,CHALCOBAMBA,660,17.5,8.28,10,175.7,22.19,7.4,1.0,,185.2
2026-04-13,B,TD073,DTH,CHALCOBAMBA,60,19.5,0.0,0,0.0,0.0,7.5,11.0,86.7,264.4
2026-04-13,B,TD073,DTH,CHALCOBAMBA,120,20.5,0.38,1,10.8,31.58,7.5,10.0,86.7,264.4
2026-04-13,B,TD073,DTH,CHALCOBAMBA,180,21.5,1.09,2,30.15,30.82,7.5,9.0,86.7,264.4
2026-04-13,B,TD073,DTH,CHALCOBAMBA,240,22.5,2.03,3,56.06,30.85,7.5,8.0,86.7,264.4
2026-04-13,B,TD073,DTH,CHALCOBAMBA,300,23.5,2.66,4,75.17,31.06,7.5,7.0,86.7,264.4
2026-04-13,B,TD073,DTH,CHALCOBAMBA,330,0.0,3.02,4,86.7,31.19,7.5,6.5,86.7,264.4
2026-04-13,B,TD073,DTH,CHALCOBAMBA,360,0.5,3.4,5,98.69,31.5,7.5,6.0,,264.4
2026-04-13,B,TD073,DTH,CHALCOBAMBA,420,1.5,4.07,6,119.4,31.7,7.5,5.0,,264.4
2026-04-13,B,TD073,DTH,CHALCOBAMBA,480,2.5,5.04,7,150.74,31.77,7.5,4.0,,264.4
2026-04-13,B,TD073,DTH,CHALCOBAMBA,540,3.5,6.04,7,188.93,32.5,7.5,3.0,,264.4
2026-04-13,B,TD073,DTH,CHALCOBAMBA,600,4.5,6.98,8,217.99,32.3,7.5,2.0,,264.4
2026-04-13,B,TD073,DTH,CHALCOBAMBA,660,5.5,7.59,9,239.07,32.59,7.5,1.0,,264.4
2026-04-13,B,TD074,DTH,CHALCOBAMBA,60,19.5,0.18,1,6.2,35.81,5.4,11.0,134.9,281.1
2026-04-13,B,TD074,DTH,CHALCOBAMBA,120,20.5,1.09,2,38.69,35.31,5.4,10.0,134.9,281.1
2026-04-13,B,TD074,DTH,CHALCOBAMBA,180,21.5,1.77,3,63.59,34.78,5.4,9.0,134.9,281.1
2026-04-13,B,TD074,DTH,CHALCOBAMBA,240,22.5,2.77,3,95.28,33.68,5.4,8.0,134.9,281.1
2026-04-13,B,TD074,DTH,CHALCOBAMBA,300,23.5,3.62,4,120.75,33.42,5.4,7.0,134.9,281.1
2026-04-13,B,TD074,DTH,CHALCOBAMBA,330,0.0,4.1,4,134.9,33.35,5.4,6.5,134.9,281.1
2026-04-13,B,TD074,DTH,CHALCOBAMBA,360,0.5,4.32,5,141.54,33.24,5.4,6.0,,281.1
2026-04-13,B,TD074,DTH,CHALCOBAMBA,420,1.5,5.21,5,168.4,32.89,5.4,5.0,,281.1
2026-04-13,B,TD074,DTH,CHALCOBAMBA,480,2.5,5.99,6,196.5,33.11,5.4,4.0,,281.1
2026-04-13,B,TD074,DTH,CHALCOBAMBA,540,3.5,6.9,7,225.82,33.0,5.4,3.0,,281.1
2026-04-13,B,TD074,DTH,CHALCOBAMBA,600,4.5,7.46,8,243.4,32.85,5.4,2.0,,281.1
2026-04-13,B,TD074,DTH,CHALCOBAMBA,660,5.5,8.43,9,273.28,32.62,5.4,1.0,,281.1
2026-04-13,B,TD077,DTH,FERROBAMBA,60,19.5,0.34,1,9.06,26.88,4.7,11.0,106.5,232.1
2026-04-13,B,TD077,DTH,FERROBAMBA,120,20.5,1.22,2,31.89,26.72,4.7,10.0,106.5,232.1
2026-04-13,B,TD077,DTH,FERROBAMBA,180,21.5,2.11,3,52.81,26.33,4.7,9.0,106.5,232.1
2026-04-13,B,TD077,DTH,FERROBAMBA,240,22.5,3.02,4,77.78,26.18,4.7,8.0,106.5,232.1
2026-04-13,B,TD077,DTH,FERROBAMBA,300,23.5,3.75,4,96.0,25.63,4.7,7.0,106.5,232.1
2026-04-13,B,TD077,DTH,FERROBAMBA,330,0.0,4.18,5,106.5,25.46,4.7,6.5,106.5,232.1
2026-04-13,B,TD077,DTH,FERROBAMBA,360,0.5,4.52,5,114.8,25.35,4.7,6.0,,232.1
2026-04-13,B,TD077,DTH,FERROBAMBA,420,1.5,5.4,6,139.64,25.48,4.7,5.0,,232.1
2026-04-13,B,TD077,DTH,FERROBAMBA,480,2.5,6.35,7,161.83,25.14,4.7,4.0,,232.1
2026-04-13,B,TD077,DTH,FERROBAMBA,540,3.5,7.29,8,184.5,25.19,4.7,3.0,,232.1
2026-04-13,B,TD077,DTH,FERROBAMBA,600,4.5,8.06,9,203.4,25.29,4.7,2.0,,232.1
2026-04-13,B,TD077,DTH,FERROBAMBA,660,5.5,8.83,10,224.05,25.34,4.7,1.0,,232.1
2026-04-13,B,TD092,RTR,CHALCOBAMBA,60,19.5,0.28,1,7.94,26.48,8.8,11.0,99.0,198.6
2026-04-13,B,TD092,RTR,CHALCOBAMBA,120,20.5,1.25,2,34.72,26.62,8.8,10.0,99.0,198.6
2026-04-13,B,TD092,RTR,CHALCOBAMBA,180,21.5,2.05,3,55.27,26.82,8.8,9.0,99.0,198.6
2026-04-13,B,TD092,RTR,CHALCOBAMBA,240,22.5,2.83,4,75.91,26.85,8.8,8.0,99.0,198.6
