id,contract,date,shift,area,block,equipo,bank,project,drill_type,drill_code,hour_from,hour_to,rop,hardness,high
89692813,Mina Bambas Rotativas - Ferrobamba,2026-08-23,B,FERROBAMBA,Fase 5S,TD092,3690,515,MP,586,11.25,11.6666666666667,30.24,,12.6
89692814,Mina Bambas Rotativas - Ferrobamba,2026-08-23,B,FERROBAMBA,Fase 5S,TD092,3690,515,MP,587,11.75,12.1666666666667,30.24,,12.6
89692815,Mina Bambas Rotativas - Ferrobamba,2026-08-23,B,FERROBAMBA,Fase 5S,TD092,3690,515,MP,609,12.25,12.7166666666667,27.0,,12.6
89692816,Mina Bambas Rotativas - Ferrobamba,2026-08-23,B,FERROBAMBA,Fase 5S,TD092,3690,515,MP,608,12.8,13.3333333333333,27.375,,14.6
89692817,Mina Bambas Rotativas - Ferrobamba,2026-08-23,B,FERROBAMBA,Fase 5S,TD092,3690,515,MP,628,13.4166666666667,14.1666666666667,20.0,,15.0
89692818,Mina Bambas Rotativas - Ferrobamba,2026-08-23,B,FERROBAMBA,Fase 5S,TD092,3690,515,MP,607,14.25,14.6666666666667,36.9600000000001,,15.4
89692819,Mina Bambas Rotativas - Ferrobamba,2026-08-23,B,FERROBAMBA,Fase 5S,TD092,3690,515,MP,627,15.25,15.8333333333333,25.0285714285714,,14.6
89692820,Mina Bambas Rotativas - Ferrobamba,2026-08-23,B,FERROBAMBA,Fase 5S,TD092,3690,515,MP,647,15.9166666666667,16.4166666666667,29.1999999999999,,14.6
89692821,Mina Bambas Rotativas - Ferrobamba,2026-08-23,B,FERROBAMBA,Fase 5S,TD092,3690,515,MP,606,16.5,16.9166666666667,35.5199999999999,,14.8
89692822,Mina Bambas Rotativas - Ferrobamba,2026-08-23,B,FERROBAMBA,Fase 5S,TD092,3690,515,MP,626,17.0,17.4333333333333,33.9230769230769,,14.7
89692823,Mina Bambas Rotativas - Ferrobamba,2026-08-23,B,FERROBAMBA,Fase 5S,TD092,3690,515,MP,646,17.5,18.0,29.2,,14.6
89692824,Mina Bambas Rotativas - Ferrobamba,2026-08-23,B,FERROBAMBA,Fase 5S,TD092,3690,515,MP,665,18.05,18.5,32.4444444444445,,14.6
89693825,Mina Bambas,2026-08-23,B,FERROBAMBA,Fase 5S,TD030,3690,511,PC,5448,6.5,7.0,33.0,,16.5
89693826,Mina Bambas,2026-08-23,B,FERROBAMBA,Fase 5S,TD030,3690,511,PC,5449,7.0,7.66666666666667,24.75,,16.5
89693827,Mina Bambas,2026-08-23,B,FERROBAMBA,Fase 5S,TD030,3690,511,PC,5450,7.66666666666667,8.08333333333333,39.6,,16.5
89693828,Mina Bambas,2026-08-23,B,FERROBAMBA,Fase 5S,TD030,3690,511,PC,5451,8.08333333333333,8.5,39.6000000000001,,16.5
89693829,Mina Bambas,2026-08-23,B,FERROBAMBA,Fase 5S,TD030,3690,511,PC,5452,8.5,8.83333333333333,49.4999999999999,,16.5
89693830,Mina Bambas,2026-08-23,B,FERROBAMBA,Fase 6S,TD030,3900,501,P,7271,12.1666666666667,12.75,28.2857142857143,,16.5
89693831,Mina Bambas,2026-08-23,B,FERROBAMBA,Fase 6S,TD030,3900,501,P,7182,12.75,13.3333333333333,28.8,,16.8
89693832,Mina Bambas,2026-08-23,B,FERROBAMBA,Fase 6S,TD030,3900,501,P,7094,13.3333333333333,13.8333333333333,34.6,,17.3
89693833,Mina Bambas,2026-08-23,B,FERROBAMBA,Fase 6S,TD030,3900,501,P,7005,13.8333333333333,14.3333333333333,35.0,,17.5
89693834,Mina Bambas,2026-08-23,B,FERROBAMBA,Fase 6S,TD030,3900,501,P,6917,14.3333333333333,14.8333333333333,36.0,,18.0
89693835,Mina Bambas,2026-08-23,B,FERROBAMBA,Fase 6S,TD030,3900,501,P,6828,14.8333333333333,15.4166666666667,31.2000000000001,,18.2
89693836,Mina Bambas,2026-08-23,B,FERROBAMBA,Fase 6S,TD030,3900,501,P,7270,15.4166666666667,16.0,28.2857142857143,,16.5
89693837,Mina Bambas,2026-08-23,B,FERROBAMBA,Fase 6S,TD030,3900,501,P,7181,17.0,17.4166666666667,40.3199999999999,,16.8
89693838,Mina Bambas,2026-08-23,B,FERROBAMBA,Fase 6S,TD030,3900,501,P,7093,17.4166666666667,17.8333333333333,40.8000000000002,,17.0
89693839,Mina Bambas,2026-08-23,B,FERROBAMBA,Fase 6S,TD030,3900,501,P,7004,17.8333333333333,18.1666666666667,52.4999999999996,,17.5
89693840,Mina Bambas,2026-08-23,B,FERROBAMBA,Fase 6S,TD030,3900,501,P,6916,18.1666666666667,18.5,54.0000000000002,,18.0
89696841,Mina Bambas,2026-08-23,B,CHALCOBAMBA,Fase 01,TD074,4480,653,PS,9001,9.75,10.1666666666667,38.4000000000001,,16.0
89696842,Mina Bambas,2026-08-23,B,CHALCOBAMBA,Fase 01,TD074,4480,653,PS,9002,10.1666666666667,10.5,47.9999999999999,,16.0
89696843,Mina Bambas,2026-08-23,B,CHALCOBAMBA,Fase 01,TD074,4480,653,PS,9003,10.5,10.8333333333333,47.9999999999999,,16.0
89696844,Mina Bambas,2026-08-23,B,CHALCOBAMBA,Fase 01,TD074,4480,653,PS,9004,10.8333333333333,11.0833333333333,64.0,,16.0
89696845,Mina Bambas,2026-08-23,B,CHALCOBAMBA,Fase 01,TD074,4480,653,PS,9005,11.0833333333333,11.3833333333333,53.3333333333335,,16.0
89696846,Mina Bambas,2026-08-23,B,CHALCOBAMBA,Fase 01,TD074,4480,653,PS,9006,11.3833333333333,11.75,43.6363636363636,,16.0
89696847,Mina Bambas,2026-08-23,B,CHALCOBAMBA,Fase 01,TD074,4480,653,PS,9007,11.75,12.0,64.0,,16.0
89696848,Mina Bambas,2026-08-23,B,CHALCOBAMBA,Fase 01,TD074,4480,653,PS,9008,12.0,12.3333333333333,47.9999999999999,,16.0
89696849,Mina Bambas,2026-08-23,B,CHALCOBAMBA,Fase 01,TD074,4480,653,PS,9009,12.3333333333333,12.6666666666667,48.0000000000002,,16.0
89696850,Mina Bambas,2026-08-23,B,CHALCOBAMBA,Fase 01,TD074,4480,653,PS,9010,12.6666666666667,12.9166666666667,64.0,,16.0
89696851,Mina Bambas,2026-08-23,B,CHALCOBAMBA,Fase 01,TD074,4480,653,PS,1566,12.9166666666667,13.3333333333333,38.3999999999999,,16.0
89696852,Mina Bambas,2026-08-23,B,CHALCOBAMBA,Fase 01,TD074,4480,653,PS,255,13.3333333333333,13.5833333333333,68.0,,17.0
89696853,Mina Bambas,2026-08-23,B,CHALCOBAMBA,Fase 01,TD074,4480,653,PS,9011,13.5833333333333,13.8333333333333,60.0,,15.0
89696854,Mina Bambas,2026-08-23,B,CHALCOBAMBA,Fase 01,TD074,4480,653,PS,9012,13.8333333333333,14.3333333333333,32.0,,16.0
89696855,Mina Bambas,2026-08-23,B,CHALCOBAMBA,Fase 01,TD074,4480,653,PS,9013,14.3333333333333,15.0,28.2,,18.8
89696856,Mina Bambas,2026-08-23,B,CHALCOBAMBA,Fase 01,TD074,4480,653,PS,9014,15.0,15.5,37.6,,18.8
89696857,Mina Bambas,2026-08-23,B,CHALCOBAMBA,Fase 01,TD074,4480,653,PS,9015,15.5,16.0,37.6,,18.8
89696858,Mina Bambas,2026-08-23,B,CHALCOBAMBA,Fase 01,TD074,4480,653,PS,9016,16.0,16.5,38.4,,19.2
89696859,Mina Bambas,2026-08-23,B,CHALCOBAMBA,Fase 01,TD074,4480,653,PS,9017,16.5,17.0,38.4,,19.2
89696860,Mina Bambas,2026-08-23,B,CHALCOBAMBA,Fase 01,TD074,4480,653,PS,9018,17.0,17.5,38.4,,19.2
89697861,Mina Bambas,2026-08-23,B,FERROBAMBA,Fase 5N,TD076,3585,285,PC,5169,7.66666666666667,8.33333333333333,26.25,,17.5
89697862,Mina Bambas,2026-08-23,B,FERROBAMBA,Fase 5N,TD076,3585,285,PC,5168,8.33333333333333,9.0,26.25,,17.5
89697863,Mina Bambas,2026-08-23,B,FERROBAMBA,Fase 5N,TD076,3585,285,PC,5167,9.25,9.91666666666667,26.25,,17.5
89697864,Mina Bambas,2026-08-23,B,FERROBAMBA,Fase 5N,TD076,3585,285,PC,5166,9.91666666666667,10.5833333333333,26.25,,17.5
89697865,Mina Bambas,2026-08-23,B,FERROBAMBA,Fase 5N,TD076,3585,285,PC,5165,10.5833333333333,11.25,26.25,,17.5
89697866,Mina Bambas,2026-08-23,B,FERROBAMBA,Fase 5N,TD076,3585,285,PC,5164,11.25,11.9166666666667,26.25,,17.5
89697867,Mina Bambas,2026-08-23,B,FERROBAMBA,Fase 5N,TD076,3585,285,PC,5163,11.9166666666667,12.5833333333333,26.25,,17.5
89697868,Mina Bambas,2026-08-23,B,FERROBAMBA,Fase 5N,TD076,3585,285,PC,5162,12.5833333333333,13.25,26.25,,17.5
89697869,Mina Bambas,2026-08-23,B,FERROBAMBA,Fase 5N,TD076,3585,285,PC,5161,13.25,13.9166666666667,26.25,,17.5
89697870,Mina Bambas,2026-08-23,B,FERROBAMBA,Fase 5N,TD076,3585,285,PC,5160,13.9166666666667,14.5833333333333,26.25,,17.5
89697871,Mina Bambas,2026-08-23,B,FERROBAMBA,Fase 5N,TD076,3585,285,PC,5159,14.5833333333333,15.25,26.25,,17.5
89697872,Mina Bambas,2026-08-23,B,FERROBAMBA,Fase 5N,TD076,3585,285,PC,5158,15.25,15.9166666666667,26.25,,17.5
89697873,Mina Bambas,2026-08-23,B,FERROBAMBA,Fase 5N,TD076,3585,285,PC,5157,15.9166666666667,16.5833333333333,26.25,,17.5
89697874,Mina Bambas,2026-08-23,B,FERROBAMBA,Fase 5N,TD076,3585,285,PC,5156,16.5833333333333,17.25,26.25,,17.5
89697875,Mina Bambas,2026-08-23,B,FERROBAMBA,Fase 5N,TD076,3585,285,PC,5155,17.25,17.9166666666667,26.25,,17.5
89697876,Mina Bambas,2026-08-23,B,FERROBAMBA,Fase 5N,TD076,3585,285,PC,5154,17.9166666666667,18.5,30.0000000000001,,17.5
89698877,Mina Bambas,2026-08-23,B,CHALCOBAMBA,Fase 01,TD077,4435,512,PC,5067,8.0,8.75,24.0,,18.0
89698878,Mina Bambas,2026-08-23,B,CHALCOBAMBA,Fase 01,TD077,4435,512,PC,5068,8.75,9.5,24.0,,18.0
89698879,Mina Bambas,2026-08-23,B,CHALCOBAMBA,Fase 01,TD077,4435,512,PC,5069,9.5,10.25,24.0,,18.0
89698880,Mina Bambas,2026-08-23,B,CHALCOBAMBA,Fase 01,TD077,4435,512,PC,5052,10.25,10.9166666666667,27.0,,18.0
89698881,Mina Bambas,2026-08-23,B,CHALCOBAMBA,Fase 01,TD077,4435,512,PC,5053,11.5,12.1666666666667,27.0,,18.0
89698882,Mina Bambas,2026-08-23,B,CHALCOBAMBA,Fase 01,TD077,4435,512,PC,5054,12.3333333333333,13.0,27.0,,18.0
89698883,Mina Bambas,2026-08-23,B,CHALCOBAMBA,Fase 01,TD077,4435,512,PC,5055,13.0,13.6666666666667,27.0,,18.0
89699884,Mina Bambas,2026-08-23,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,95,7.25,7.36666666666667,17.1428571428572,,2.0
89699885,Mina Bambas,2026-08-23,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,96,7.36666666666667,7.48333333333333,19.7142857142856,,2.3
89699886,Mina Bambas,2026-08-23,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,90,7.48333333333333,7.6,17.1428571428572,,2.0
89699887,Mina Bambas,2026-08-23,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,89,7.6,7.7,19.9999999999999,,2.0
89699888,Mina Bambas,2026-08-23,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,91,7.7,7.96666666666667,7.5,,2.0
89699889,Mina Bambas,2026-08-23,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,100,7.96666666666667,8.1,15.0000000000001,,2.0
89699890,Mina Bambas,2026-08-23,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,108,8.1,8.23333333333333,15.0000000000001,,2.0
89699891,Mina Bambas,2026-08-23,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,101,8.23333333333333,8.36666666666667,14.9999999999999,,2.0
89699892,Mina Bambas,2026-08-23,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,9001,8.36666666666667,8.5,15.0000000000001,,2.0
89699893,Mina Bambas,2026-08-23,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,9002,8.5,8.63333333333333,15.0000000000001,,2.0
89699894,Mina Bambas,2026-08-23,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,9003,8.63333333333333,8.76666666666667,14.9999999999999,,2.0
89699895,Mina Bambas,2026-08-23,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,9004,8.76666666666667,8.9,15.0000000000001,,2.0
89699896,Mina Bambas,2026-08-23,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,9005,8.9,9.08333333333333,10.9090909090909,,2.0
89699897,Mina Bambas,2026-08-23,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,8,9.08333333333333,9.36666666666667,29.2941176470588,,8.3
89699898,Mina Bambas,2026-08-23,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,9,9.36666666666667,9.65,28.5882352941177,,8.1
89699899,Mina Bambas,2026-08-23,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,25,9.65,9.93333333333333,28.2352941176471,,8.0
89699900,Mina Bambas,2026-08-23,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,9006,9.93333333333333,10.2166666666667,30.0,,8.5
89699901,Mina Bambas,2026-08-23,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,13,10.2166666666667,10.5,29.2941176470588,,8.3
89699902,Mina Bambas,2026-08-23,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,20,10.5,10.7833333333333,29.2941176470588,,8.3
89699903,Mina Bambas,2026-08-23,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,34,10.7833333333333,10.95,48.0000000000002,,8.0
89699904,Mina Bambas,2026-08-23,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,4,12.2333333333333,12.5166666666667,29.9999999999998,,8.5
89699905,Mina Bambas,2026-08-23,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,9007,12.5166666666667,12.8,30.0,,8.5
89699906,Mina Bambas,2026-08-23,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,9008,12.8,13.0833333333333,30.0,,8.5
89699907,Mina Bambas,2026-08-23,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,9009,13.0833333333333,13.3666666666667,30.0,,8.5
89699908,Mina Bambas,2026-08-23,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,9010,13.3666666666667,13.65,30.0,,8.5
89699909,Mina Bambas,2026-08-23,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,9011,13.65,13.9333333333333,30.0,,8.5
89699910,Mina Bambas,2026-08-23,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,9012,13.9333333333333,14.2166666666667,30.0,,8.5
89699911,Mina Bambas,2026-08-23,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,9013,14.2166666666667,14.5,30.0,,8.5
89703913,Mina Bambas,2026-08-23,B,FERROBAMBA,Fase 6S,TD081,3900,501,P,7274,12.0,12.6666666666667,26.25,,17.5
89703914,Mina Bambas,2026-08-23,B,FERROBAMBA,Fase 6S,TD081,3900,501,P,7185,12.6666666666667,13.1666666666667,35.6,,17.8
89703915,Mina Bambas,2026-08-23,B,FERROBAMBA,Fase 6S,TD081,3900,501,P,7186,13.1666666666667,13.8333333333333,27.75,,18.5
89703916,Mina Bambas,2026-08-23,B,FERROBAMBA,Fase 6S,TD081,3900,501,P,7097,13.8333333333333,14.3333333333333,37.0,,18.5
89703917,Mina Bambas,2026-08-23,B,FERROBAMBA,Fase 6S,TD081,3900,501,P,7098,14.3333333333333,15.0,28.2,,18.8
89703918,Mina Bambas,2026-08-23,B,FERROBAMBA,Fase 6S,TD081,3900,501,P,7008,15.0,15.6666666666667,28.8,,19.2
89703919,Mina Bambas,2026-08-23,B,FERROBAMBA,Fase 6S,TD081,3900,501,P,7009,15.6666666666667,16.1666666666667,36.9999999999999,,18.5
89703920,Mina Bambas,2026-08-23,B,FERROBAMBA,Fase 6S,TD081,3900,501,P,6920,16.1666666666667,16.6666666666667,37.0,,18.5
89703921,Mina Bambas,2026-08-23,B,FERROBAMBA,Fase 6S,TD081,3900,501,P,6921,16.6666666666667,17.3333333333333,27.7500000000001,,18.5
89703922,Mina Bambas,2026-08-23,B,FERROBAMBA,Fase 6S,TD081,3900,501,P,6831,17.3333333333333,17.9166666666667,32.9142857142856,,19.2
89703923,Mina Bambas,2026-08-23,B,FERROBAMBA,Fase 6S,TD081,3900,501,P,6651,17.9166666666667,18.5,32.9142857142858,,19.2
89715958,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 6S,TD081,3900,501,P,7272,6.5,7.16666666666667,26.55,,17.7
89715959,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 6S,TD081,3900,501,P,7183,7.16666666666667,7.66666666666667,35.4,,17.7
89715960,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 6S,TD081,3900,501,P,7273,8.83333333333333,9.35,34.2580645161291,,17.7
89715961,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 6S,TD081,3900,501,P,7184,9.35,9.86666666666667,34.258064516129,,17.7
89715962,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 6S,TD081,3900,501,P,7096,9.86666666666667,10.3833333333333,34.2580645161291,,17.7
89715963,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 6S,TD081,3900,501,P,7007,10.3833333333333,10.9,34.8387096774193,,18.0
89715964,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 6S,TD081,3900,501,P,7006,10.9,11.4166666666667,34.8387096774194,,18.0
89715965,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 6S,TD081,3900,501,P,7026,13.5,13.85,45.7142857142858,,16.0
89715966,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 6S,TD081,3900,501,P,7025,13.85,14.2,45.7142857142858,,16.0
89715967,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 6S,TD081,3900,501,P,7024,14.2,14.55,45.7142857142855,,16.0
89715968,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 6S,TD081,3900,501,P,7023,14.55,14.9,45.7142857142858,,16.0
89715969,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 6S,TD081,3900,501,P,7022,14.9,15.25,45.7142857142858,,16.0
89715970,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 6S,TD081,3900,501,P,7021,15.25,15.6,45.7142857142858,,16.0
89715971,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 6S,TD081,3900,501,P,6938,15.6,15.95,40.0,,14.0
89715972,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 6S,TD081,3900,501,P,6937,15.95,16.3,39.9999999999998,,14.0
89715973,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 6S,TD081,3900,501,P,6936,16.3,16.65,40.0000000000002,,14.0
89715974,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 6S,TD081,3900,501,P,6935,16.65,17.0,39.9999999999998,,14.0
89715975,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 6S,TD081,3900,501,P,6934,17.0,17.35,39.9999999999998,,14.0
89715976,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 6S,TD081,3900,501,P,6933,17.35,17.7,40.0000000000002,,14.0
89715977,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 6S,TD081,3900,501,P,6849,17.7,18.0666666666667,32.7272727272727,,12.0
89715978,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 6S,TD081,3900,501,P,6848,18.0666666666667,18.5,27.6923076923077,,12.0
89718979,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 6S,TD079,3900,501,P,7095,10.0833333333333,10.4166666666667,52.2000000000002,,17.4
89718980,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 6S,TD079,3900,501,RP,6916,10.4166666666667,10.8333333333333,41.7599999999999,,17.4
89718981,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 6S,TD079,3900,501,P,6827,10.8333333333333,11.0833333333333,40.0,,10.0
89718982,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 6S,TD079,3900,501,P,6739,11.0833333333333,11.25,42.0000000000001,,7.0
89718983,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 6S,TD079,3900,501,P,6760,13.25,13.4666666666667,46.1538461538461,,10.0
89718984,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 6S,TD079,3900,501,P,6759,13.4666666666667,13.6666666666667,50.0000000000002,,10.0
89718985,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 6S,TD079,3900,501,P,6758,13.6666666666667,13.8666666666667,49.9999999999997,,10.0
89718986,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 6S,TD079,3900,501,P,6757,13.8666666666667,14.0333333333333,60.0000000000002,,10.0
89718987,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 6S,TD079,3900,501,P,6756,14.0333333333333,14.25,46.1538461538461,,10.0
89718988,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 6S,TD079,3900,501,P,6755,14.25,14.4333333333333,54.5454545454545,,10.0
89718989,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 6S,TD079,3900,501,P,6671,14.4333333333333,14.5833333333333,53.3333333333332,,8.0
89718990,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 6S,TD079,3900,501,P,6670,14.5833333333333,14.75,48.0000000000002,,8.0
89718991,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 6S,TD079,3900,501,P,6669,14.75,14.9166666666667,48.0000000000002,,8.0
89718992,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 6S,TD079,3900,501,P,6668,14.9166666666667,15.0833333333333,47.9999999999997,,8.0
89718993,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 6S,TD079,3900,501,P,6667,15.0833333333333,15.25,48.0000000000002,,8.0
89718994,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 6S,TD079,3900,501,P,6666,15.25,15.4166666666667,48.0000000000002,,8.0
89718995,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 6S,TD079,3900,501,P,6582,15.4166666666667,15.5,65.9999999999995,,5.5
89718996,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 6S,TD079,3900,501,P,6581,15.5,15.5833333333333,65.9999999999995,,5.5
89718997,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 6S,TD079,3900,501,P,6580,15.5833333333333,15.75,33.0000000000001,,5.5
89718998,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 6S,TD079,3900,501,P,6579,15.75,15.8333333333333,65.9999999999995,,5.5
89718999,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 6S,TD079,3900,501,P,6578,15.8333333333333,15.9166666666667,66.0000000000009,,5.5
89719000,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 6S,TD079,3900,501,P,6577,15.9166666666667,16.0,65.9999999999995,,5.5
89719001,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 6S,TD079,3900,501,P,6576,17.0833333333333,17.1666666666667,65.9999999999981,,5.5
89719002,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 6S,TD079,3900,501,P,6575,17.1666666666667,17.3333333333333,39.0000000000006,,6.5
89719003,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 6S,TD079,3900,501,P,6665,17.3333333333333,17.5,47.9999999999997,,8.0
89719004,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 6S,TD079,3900,501,P,6664,17.5,17.6666666666667,47.9999999999997,,8.0
89719005,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 6S,TD079,3900,501,P,6663,17.6666666666667,17.8333333333333,48.0000000000007,,8.0
89719006,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 6S,TD079,3900,501,P,6662,17.8333333333333,18.0,47.9999999999997,,8.0
89719007,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 6S,TD079,3900,501,P,6661,18.0,18.1666666666667,47.9999999999997,,8.0
89719008,Mina Bambas,2026-08-24,A,FERROBAMBA,Fase 6S,TD079,3900,501,P,6574,18.1666666666667,18.5,21.0000000000001,,7.0
89720009,Mina Bambas Rotativas - Ferrobamba,2026-08-24,A,FERROBAMBA,Fase 5S,TD092,3690,515,B2,257,6.66666666666667,7.25,27.4285714285714,,16.0
89720010,Mina Bambas Rotativas - Ferrobamba,2026-08-24,A,FERROBAMBA,Fase 5S,TD092,3690,513,B1,242,8.75,9.36666666666667,26.7567567567567,,16.5
89720011,Mina Bambas Rotativas - Ferrobamba,2026-08-24,A,FERROBAMBA,Fase 5S,TD092,3690,513,B1,243,9.36666666666667,10.0666666666667,23.5714285714286,,16.5
89720012,Mina Bambas Rotativas - Ferrobamba,2026-08-24,A,FERROBAMBA,Fase 5S,TD092,3690,513,B1,244,10.0666666666667,10.6666666666667,27.5,,16.5
89720013,Mina Bambas Rotativas - Ferrobamba,2026-08-24,A,FERROBAMBA,Fase 5S,TD092,3690,513,B1,245,10.8666666666667,11.35,33.9310344827587,,16.4
89720014,Mina Bambas Rotativas - Ferrobamba,2026-08-24,A,FERROBAMBA,Fase 5S,TD092,3690,513,B2,313,11.35,11.75,41.0,,16.4
89721015,Mina Bambas Rotativas - Chalcobamba,2026-08-24,A,CHALCOBAMBA,Fase 01,TD092,4465,575,MP,594,15.8333333333333,16.35,32.3225806451612,,16.7
89721016,Mina Bambas Rotativas - Chalcobamba,2026-08-24,A,CHALCOBAMBA,Fase 01,TD092,4465,575,MP,607,16.35,16.9166666666667,30.1764705882353,,17.1
89722017,Mina Bambas Rotativas - Ferrobamba,2026-08-24,A,FERROBAMBA,Fase 5N,TD091,3585,286,MP,636,6.5,7.33333333333333,19.2,,16.0
89722018,Mina Bambas Rotativas - Ferrobamba,2026-08-24,A,FERROBAMBA,Fase 5N,TD091,3585,286,MP,646,7.58333333333333,8.33333333333333,21.3333333333333,,16.0
89722019,Mina Bambas Rotativas - Ferrobamba,2026-08-24,A,FERROBAMBA,Fase 5N,TD091,3585,286,MP,637,9.0,9.68333333333333,23.5609756097561,,16.1
89722020,Mina Bambas Rotativas - Ferrobamba,2026-08-24,A,FERROBAMBA,Fase 5N,TD091,3585,286,MP,754,9.76666666666667,10.3333333333333,28.2352941176471,,16.0
89722021,Mina Bambas Rotativas - Ferrobamba,2026-08-24,A,FERROBAMBA,Fase 5N,TD091,3585,286,MP,695,10.4166666666667,10.9166666666667,28.0,,14.0
89722022,Mina Bambas Rotativas - Ferrobamba,2026-08-24,A,FERROBAMBA,Fase 5N,TD091,3585,286,MP,694,10.9833333333333,11.4666666666667,29.1724137931034,,14.1
